date,open,close,high,low,volume,code
2010-08-06,5.653,5.719,5.91,5.506,69099.43,300099
2010-08-09,5.649,5.576,5.822,5.552,38284.0,300099
2010-08-10,5.506,5.726,5.767,5.477,26389.59,300099
2010-08-11,5.709,5.651,5.754,5.581,18060.07,300099
2010-08-12,5.543,5.287,5.572,5.258,22680.84,300099
2010-08-13,5.274,5.337,5.356,5.212,9737.82,300099
2010-08-16,5.307,5.337,5.381,5.253,9641.18,300099
2010-08-17,5.35,5.345,5.432,5.308,7214.21,300099
2010-08-18,5.35,5.237,5.392,5.226,7798.69,300099
2010-08-19,5.246,5.293,5.352,5.246,6628.42,300099
2010-08-20,5.241,5.356,5.457,5.241,8272.08,300099
2010-08-23,5.387,5.734,5.872,5.359,17707.94,300099
2010-08-24,5.69,5.697,5.79,5.621,8723.04,300099
2010-08-25,5.651,5.385,5.873,5.375,11178.6,300099
2010-08-26,5.383,5.607,5.616,5.359,9904.0,300099
2010-08-27,5.636,5.76,5.858,5.556,10652.0,300099
2010-08-30,5.799,6.209,6.327,5.798,13161.0,300099
2010-08-31,6.167,6.501,6.6,6.093,14129.0,300099
2010-09-01,6.501,6.394,6.571,6.24,9443.0,300099
2010-09-02,6.405,6.542,6.64,6.329,7861.0,300099
2010-09-03,6.542,6.32,6.749,6.305,8382.0,300099
2010-09-06,6.33,6.248,6.416,6.077,8966.0,300099
2010-09-07,6.233,6.534,6.651,6.233,9644.0,300099
2010-09-08,6.534,6.485,6.644,6.356,9169.0,300099
2010-09-09,6.425,6.272,6.512,6.24,5015.0,300099
2010-09-10,6.292,6.248,6.362,6.021,5960.0,300099
2010-09-13,6.248,6.461,6.5,6.182,5983.0,300099
2010-09-14,6.394,6.35,6.497,6.342,3477.0,300099
2010-09-15,6.314,6.123,6.349,6.123,4574.0,300099
2010-09-16,6.199,6.02,6.206,5.939,4990.0,300099
2010-09-17,6.055,6.02,6.119,5.973,2098.0,300099
