date,open,close,high,low,volume,code
2017-04-21,26.06,26.06,26.06,26.06,54.0,603232
2017-04-24,28.67,28.67,28.67,28.67,77.0,603232
2017-04-25,31.54,31.54,31.54,31.54,55.0,603232
2017-04-26,34.69,34.69,34.69,34.69,22.0,603232
2017-04-27,38.16,38.16,38.16,38.16,146.0,603232
2017-04-28,41.98,41.98,41.98,41.98,154.0,603232
2017-05-02,46.18,46.18,46.18,46.18,97.0,603232
2017-05-03,50.8,50.8,50.8,50.8,194.0,603232
2017-05-04,55.88,55.88,55.88,55.88,804.0,603232
2017-05-05,61.47,61.47,61.47,61.47,3741.0,603232
2017-05-08,65.0,64.51,67.47,64.1,88583.0,603232
2017-05-09,62.5,63.77,65.35,61.7,58700.0,603232
2017-05-10,63.65,58.17,64.3,58.0,52058.0,603232
2017-05-11,57.01,61.02,61.5,57.01,38916.0,603232
2017-05-12,60.38,60.02,61.25,59.39,30313.0,603232
2017-05-15,66.02,66.02,66.02,66.02,4103.0,603232
2017-05-16,72.62,72.62,72.62,72.62,11484.0,603232
2017-05-17,73.0,73.88,77.0,71.53,83160.0,603232
2017-05-18,71.3,67.28,72.14,67.0,58207.0,603232
2017-05-19,66.28,67.12,68.5,64.05,43029.0,603232
2017-05-22,66.05,60.41,66.05,60.41,34602.0,603232
2017-05-23,58.39,59.06,60.58,55.68,33404.0,603232
2017-05-24,58.5,60.0,60.5,57.53,27830.0,603232
2017-05-25,59.5,57.13,59.8,55.7,34803.0,603232
2017-05-26,57.3,60.77,61.78,57.3,43406.0,603232
2017-05-31,62.0,59.05,64.47,59.0,43992.0,603232
2017-06-01,57.31,53.15,57.5,53.15,33879.0,603232
2017-06-02,53.2,54.46,55.18,52.08,24195.0,603232
2017-06-05,55.01,55.01,57.22,54.98,24345.0,603232
2017-06-06,53.9,54.94,55.15,53.01,16685.0,603232
2017-06-07,54.78,57.47,58.38,54.7,25504.0,603232
2017-06-08,57.11,55.84,57.44,55.52,23316.0,603232
2017-06-09,56.13,58.06,58.13,56.13,26380.0,603232
2017-06-12,56.16,54.28,56.47,54.01,22457.0,603232
2017-06-13,55.21,56.18,57.45,55.21,21054.0,603232
2017-06-14,56.1,56.29,56.99,54.5,18550.0,603232
2017-06-15,55.7,57.9,58.75,55.7,25462.0,603232
2017-06-16,57.66,57.51,58.6,57.43,13464.0,603232
2017-06-19,57.89,56.92,57.97,56.18,11823.0,603232
2017-06-20,57.29,57.35,59.49,56.98,20316.0,603232
2017-06-21,56.7,56.0,57.11,55.29,22822.0,603232
2017-06-22,56.0,54.18,56.06,54.02,15969.0,603232
2017-06-23,53.88,53.41,54.64,52.2,12301.0,603232
2017-06-26,53.0,54.13,54.5,52.52,8439.0,603232
2017-06-27,53.82,53.53,54.97,53.45,9407.0,603232
2017-06-28,54.5,53.65,55.45,53.56,18918.0,603232
2017-06-29,53.78,53.51,54.14,53.16,12658.0,603232
2017-06-30,53.21,54.13,54.54,52.6,13256.0,603232
2017-07-03,53.98,54.86,54.9,53.51,18230.0,603232
2017-07-04,54.8,54.63,54.82,54.25,10918.0,603232
2017-07-05,54.59,56.42,56.62,54.59,28632.0,603232
2017-07-06,56.5,57.79,57.9,56.0,25786.0,603232
2017-07-07,58.15,57.87,59.21,57.6,25902.0,603232
2017-07-10,57.1,55.46,57.57,55.12,21403.0,603232
2017-07-11,55.48,54.39,56.46,54.26,12473.0,603232
2017-07-12,54.28,54.98,55.0,52.89,15079.0,603232
2017-07-13,54.62,53.97,54.76,53.5,9896.0,603232
2017-07-14,53.75,53.97,54.5,53.26,7244.0,603232
2017-07-17,52.7,48.57,52.7,48.57,17563.0,603232
2017-07-18,47.5,47.13,48.56,45.51,15762.0,603232
2017-07-19,46.8,46.91,47.12,45.61,10450.0,603232
2017-07-20,46.5,46.09,47.86,45.91,11309.0,603232
2017-07-21,45.92,44.66,46.35,44.2,11959.0,603232
2017-07-24,43.8,44.84,45.45,43.53,11797.0,603232
2017-07-25,44.72,44.8,45.44,44.66,7401.0,603232
2017-07-26,44.76,44.2,45.28,43.82,7418.0,603232
2017-07-27,44.2,46.15,46.35,43.93,13078.0,603232
2017-07-28,46.1,45.27,46.17,45.21,7713.0,603232
2017-07-31,45.05,45.11,45.82,44.8,6055.0,603232
2017-08-01,45.23,45.22,45.5,44.21,8533.0,603232
2017-08-02,45.23,43.87,45.23,43.8,8729.0,603232
2017-08-03,43.69,44.61,45.57,43.69,9450.0,603232
2017-08-04,44.57,43.72,44.73,43.68,7137.0,603232
2017-08-07,43.99,44.29,44.6,43.82,4964.0,603232
2017-08-08,44.29,44.84,44.91,43.7,7727.0,603232
2017-08-09,44.71,44.36,44.75,44.01,4824.0,603232
2017-08-10,44.3,43.63,44.81,43.44,7590.0,603232
2017-08-11,43.1,42.27,43.1,42.08,8212.0,603232
2017-08-14,42.11,43.62,43.95,42.11,9161.0,603232
2017-08-15,43.53,44.02,44.25,43.52,7075.0,603232
2017-08-16,44.06,45.77,45.9,43.91,14997.0,603232
2017-08-17,45.54,45.99,46.73,45.11,12213.0,603232
2017-08-18,45.96,45.17,46.58,44.98,10385.0,603232
2017-08-21,45.25,46.7,46.8,45.01,10772.0,603232
2017-08-22,46.53,46.43,47.93,46.34,13116.0,603232
2017-08-23,46.23,47.51,47.78,46.23,12040.0,603232
2017-08-24,47.7,47.43,49.58,47.28,20565.0,603232
2017-08-25,48.1,48.69,48.87,47.61,16101.0,603232
2017-08-28,49.45,51.63,52.92,49.03,23334.0,603232
2017-08-29,51.28,51.38,53.25,50.87,21522.0,603232
2017-08-30,50.9,50.37,51.77,49.88,12850.0,603232
2017-08-31,50.7,51.88,52.17,50.11,12218.0,603232
2017-09-01,52.2,52.92,53.62,51.89,15011.0,603232
2017-09-04,52.8,52.4,54.85,52.18,17469.0,603232
2017-09-05,52.2,52.64,53.25,52.2,9150.0,603232
2017-09-06,52.29,52.43,52.6,51.17,12741.0,603232
