date,open,close,high,low,volume
2006-11-23,3.6230,3.8930,3.9920,3.6110,1821006.0400
2006-11-24,3.7900,3.7540,3.8330,3.7300,611325.1700
2006-11-27,3.7620,3.7780,3.8090,3.7300,263897.6800
2006-11-28,3.7660,3.7020,3.7970,3.6950,281871.4300
2006-11-29,3.6790,3.7060,3.7220,3.6470,158078.9500
2006-11-30,3.7180,3.7780,3.7970,3.7060,283664.5500
2006-12-01,3.7860,3.9840,4.0790,3.7260,576183.4100
2006-12-04,3.9560,3.9640,4.0270,3.9240,423278.0900
2006-12-05,3.9880,3.9920,4.1140,3.9320,372082.3700
2006-12-06,3.9800,3.9200,4.0630,3.8010,354343.9300
2006-12-07,3.9200,4.1500,4.3120,3.9000,759574.4600
2006-12-08,4.0790,3.9640,4.1380,3.9440,362071.5300
2006-12-11,3.9600,4.0630,4.0670,3.9600,209731.3000
2006-12-12,4.0870,4.0230,4.1180,3.9800,171329.1200
2006-12-13,4.0350,4.0430,4.0980,3.9920,140045.3200
2006-12-14,4.0510,4.0940,4.1420,4.0470,215294.4000
2006-12-15,4.1500,4.0980,4.1890,4.0790,206206.3700
2006-12-18,4.0980,4.1420,4.2290,4.0980,255520.7900
2006-12-19,4.1420,4.0710,4.1540,4.0070,266008.5000
2006-12-20,4.0670,4.0470,4.0710,4.0070,159419.4300
2006-12-21,4.0510,4.0710,4.2170,4.0510,351206.9500
2006-12-22,4.0390,4.0470,4.1300,4.0190,163243.1600
2006-12-25,4.0510,4.0430,4.0830,4.0190,188140.8600
2006-12-26,4.0630,4.0030,4.1060,3.9440,144809.4300
2006-12-27,4.0190,4.0310,4.0510,3.9680,111624.7800
2006-12-28,4.0790,4.0550,4.1580,4.0110,196473.6100
2006-12-29,4.0790,4.2960,4.4270,4.0510,525230.8000
2007-01-04,4.5140,4.5140,4.7280,4.4350,819468.4800
2007-01-05,4.5340,4.7480,4.8230,4.5260,465677.5500
2007-01-08,4.7640,4.7400,4.8470,4.6290,330328.7500
2007-01-09,4.7520,4.7800,4.8270,4.6530,221948.6700
2007-01-10,4.7640,4.8150,4.8630,4.6570,292241.0500
2007-01-11,4.8190,4.6960,4.8550,4.6810,241006.0500
2007-01-12,4.6650,4.3760,4.7000,4.3560,262499.6900
2007-01-15,4.3520,4.5340,4.5500,4.3160,170802.9300
2007-01-16,4.5460,4.4940,4.5780,4.4030,202582.5400
2007-01-17,4.5220,4.4470,4.6050,4.3950,194657.9300
2007-01-18,4.4750,4.5340,4.5740,4.4150,150521.9200
2007-01-19,4.5970,4.6410,4.7040,4.5620,217057.1800
2007-01-23,5.1040,4.9060,5.1040,4.7520,357553.6300
2007-01-24,4.9060,4.8510,4.9260,4.7680,199510.0300
2007-01-25,4.8190,4.6450,4.8190,4.6250,207601.0800
2007-01-26,4.5930,4.6490,4.6810,4.4430,168698.9300
2007-01-29,4.6880,4.8270,4.8430,4.6490,225782.0200
2007-01-30,4.8270,4.8350,4.9460,4.7680,231283.1200
2007-01-31,4.8430,4.5220,4.8590,4.4980,189226.7500
2007-02-01,4.4750,4.6250,4.7040,4.4670,168195.9500
2007-02-02,4.6290,4.4980,4.6530,4.4830,94670.7400
2007-02-05,4.4900,4.5380,4.5930,4.4750,83948.3600
2007-02-06,4.5580,4.6210,4.6250,4.5140,76369.7700
2007-02-07,4.6330,4.6330,4.6920,4.5930,118238.1000
2007-02-08,4.6650,4.7400,4.7720,4.5930,146541.5800
2007-02-09,4.7400,4.7830,4.8310,4.7040,162685.2000
2007-02-12,4.8190,4.8230,4.8390,4.7640,104981.0300
2007-02-13,4.8390,4.9340,4.9460,4.8390,158935.0900
2007-02-14,4.9850,4.9380,4.9850,4.8940,140700.7800
2007-02-15,4.9580,5.0210,5.0250,4.9260,207791.0700
2007-02-16,5.0170,4.8940,5.0170,4.8710,268539.4100
2007-02-26,4.8310,5.2150,5.2190,4.8230,440874.0300
2007-02-27,5.2390,4.7040,5.2980,4.6920,390230.8400
2007-02-28,4.7000,4.9380,4.9810,4.7000,286694.5700
2007-03-01,4.9500,4.9300,5.0610,4.8350,228608.3600
2007-03-02,4.9300,4.9020,4.9810,4.8630,132615.7900
