date,open,close,high,low,volume
2012-04-27,7.5450,8.4480,8.6620,7.5450,475688.0000
2012-05-02,8.5160,9.2920,9.2920,8.4580,196993.0000
2012-05-03,9.7040,9.6040,10.2150,9.5380,319132.0000
2012-05-04,9.3680,9.5920,9.7690,9.1950,212301.0000
2012-05-07,9.5260,9.9760,10.4310,9.3580,212973.0000
2012-05-08,9.7110,9.6060,9.9470,9.5230,142770.0000
2012-05-09,9.4890,9.9010,10.0860,9.3700,135071.0000
2012-05-10,9.8540,10.1490,10.6770,9.8540,175574.0000
2012-05-11,10.0730,10.4070,10.4360,9.9810,115787.0000
2012-05-14,10.6600,11.4140,11.4480,10.5360,196799.0000
2012-05-15,11.2530,11.5820,11.6450,11.0980,137799.0000
2012-05-16,11.5820,11.2070,11.6890,10.8520,114614.0000
2012-05-17,11.0030,10.8670,11.0710,10.6740,131041.0000
2012-05-18,10.7060,10.7570,11.0220,10.5430,109829.0000
2012-05-21,10.8130,10.0510,10.8520,10.0200,131091.0000
2012-05-22,10.1460,10.2120,10.2660,9.9030,87433.0000
2012-05-23,10.1170,10.0540,10.2170,10.0130,61988.0000
2012-05-24,9.9740,10.3240,10.6570,9.9080,95068.0000
2012-05-25,10.3170,10.1830,10.5840,10.0250,62699.0000
2012-05-28,10.0490,9.9250,10.0560,9.6350,65020.0000
2012-05-29,9.8330,10.0980,10.2440,9.7600,60627.0000
2012-05-30,10.0130,9.8880,10.1830,9.8300,60572.0000
2012-05-31,9.7330,9.9780,10.1150,9.6740,65987.0000
2012-06-01,9.9270,10.0590,10.2170,9.8670,61287.0000
2012-06-04,9.7380,9.8350,10.0250,9.7330,45134.0000
2012-06-05,9.9180,10.6600,10.8080,9.8110,141298.0000
2012-06-06,10.4870,10.6380,10.7720,10.4750,101163.0000
2012-06-07,10.7450,10.1510,10.7980,10.0980,87783.0000
2012-06-08,10.1710,10.0860,10.3240,9.9440,61963.0000
2012-06-11,10.1440,10.1200,10.1440,9.8130,54890.0000
2012-06-12,10.0930,9.9830,10.0980,9.8790,31301.0000
2012-06-13,10.0130,10.1590,10.4510,9.9520,66344.0000
2012-06-14,10.0980,10.1830,10.3560,9.9760,57571.0000
2012-06-15,10.1850,10.3390,10.4290,10.1100,58864.0000
2012-06-18,10.4190,10.7350,10.8890,10.3900,91956.0000
2012-06-19,10.7040,10.5260,10.8030,10.4890,58577.0000
2012-06-20,10.6040,10.8500,11.0710,10.5720,82815.0000
2012-06-21,10.7810,10.7690,10.9810,10.5190,59928.0000
2012-06-25,10.6500,10.8500,11.0660,10.5600,76772.0000
2012-06-26,10.8520,10.2660,10.8540,10.1760,73632.0000
2012-06-27,10.2190,9.9910,10.2850,9.9760,54886.0000
2012-06-28,9.9980,9.8450,10.1540,9.8250,47425.0000
2012-06-29,9.7670,9.9830,10.0440,9.7600,39795.0000
2012-07-02,10.1760,10.2070,10.2680,10.0150,40821.0000
2012-07-03,10.2440,10.1050,10.2880,10.0470,41368.0000
2012-07-04,10.0930,10.3900,10.5060,10.0930,60399.0000
2012-07-05,10.3240,9.9080,10.3480,9.9030,64090.0000
2012-07-06,9.9760,10.2580,10.3000,9.8420,57426.0000
2012-07-09,10.1850,10.0690,10.3170,9.9300,44264.0000
2012-07-10,9.9780,10.2070,10.3000,9.9100,48739.0000
2012-07-11,10.1420,10.0340,10.1900,9.9520,39728.0000
2012-07-12,10.0100,10.1120,10.2100,9.9030,49852.0000
2012-07-13,10.0390,9.8620,10.0490,9.8060,58751.0000
2012-07-16,9.8590,8.9490,9.8590,8.8840,84502.0000
2012-07-17,8.8840,8.7890,8.9420,8.5480,49494.0000
2012-07-18,8.8790,8.7890,8.8790,8.4800,39685.0000
2012-07-19,8.6910,8.9080,9.0540,8.6860,43910.0000
2012-07-20,8.8570,8.7550,9.0030,8.7350,22886.0000
2012-07-23,8.5160,8.2440,8.5160,8.0300,48156.0000
2012-07-24,8.1270,8.5160,8.5650,8.0320,45626.0000
2012-07-25,8.3700,8.5210,8.6380,8.3220,35578.0000
2012-07-26,8.4920,8.6130,8.8080,8.4430,46570.0000
2012-07-27,8.5280,9.0440,9.4650,8.5190,147175.0000
2012-07-30,8.8080,8.7330,9.1220,8.6160,64711.0000
2012-07-31,8.6790,8.2870,8.7040,8.2700,43756.0000
2012-08-01,8.3000,8.4070,8.5330,8.2970,38048.0000
2012-08-02,8.4120,8.1050,8.4380,8.0900,50464.0000
2012-08-03,8.1680,8.6090,8.6380,8.1290,60455.0000
2012-08-06,8.4670,8.7380,8.8590,8.4190,71808.0000
2012-08-07,8.8320,9.0300,9.5020,8.8300,92122.0000
2012-08-08,8.9660,9.2410,9.3190,8.8320,78750.0000
2012-08-09,9.1950,9.2290,9.3560,9.1290,50887.0000
2012-08-10,9.1970,9.2410,9.3680,9.1370,39365.0000
2012-08-13,9.2410,8.9230,9.2460,8.9050,30054.0000
2012-08-14,8.8930,9.2780,9.2830,8.8010,42695.0000
2012-08-15,9.2900,9.2320,9.5280,9.1730,50182.0000
2012-08-16,9.1490,9.1050,9.3600,9.0590,26375.0000
2012-08-17,9.0760,9.2560,9.2950,8.9540,27199.0000
2012-08-20,9.1560,9.2610,9.3070,9.0830,28715.0000
2012-08-21,9.2680,9.5920,9.7040,9.2240,67171.0000
2012-08-22,9.7810,9.4720,9.8570,9.4120,60817.0000
2012-08-23,9.4240,9.5040,9.6520,9.3680,39077.0000
2012-08-24,9.4820,9.0950,9.4850,9.0760,37419.0000
2012-08-27,9.0390,8.9270,9.1370,8.9080,24204.0000
2012-08-28,8.8880,8.9980,9.1730,8.8880,33071.0000
2012-08-29,8.9660,8.7130,9.0980,8.6940,33708.0000
2012-08-30,8.6690,8.7160,8.8450,8.3000,44468.0000
2012-08-31,8.7040,8.7720,8.8280,8.6310,17479.0000
2012-09-03,8.7720,9.6500,9.6500,8.7350,99805.0000
2012-09-04,9.7810,10.0030,10.2680,9.7810,156186.0000
2012-09-05,9.9440,10.0030,10.4380,9.9060,125252.0000
2012-09-06,9.9060,10.1560,10.1800,9.8540,75932.0000
2012-09-07,10.2440,10.7010,11.0660,10.1560,125424.0000
2012-09-10,10.6330,10.6600,10.7770,10.5330,71229.0000
2012-09-11,10.6140,10.4340,10.8160,10.2190,80775.0000
2012-09-12,10.4380,10.5020,10.6040,10.2440,76675.0000
2012-09-13,10.4630,10.3170,10.7060,10.2700,65785.0000
2012-09-14,10.3700,10.2880,10.4630,10.1220,60335.0000
2012-09-17,10.3140,10.1220,10.4990,10.1150,49598.0000
2012-09-18,10.0150,10.0730,10.2490,9.9400,48764.0000
